species,common_name,genus,family,order,class,region,habitat,lifespan,status,
acanthurus olivaceus,Orangeshoulder Tang;Orange Band Surgeonfish,acanthurus,acanthuridae,perciformes,actinopterygii,oriental,reef,10,NE,
acanthurus pyroferus,Chocolate Tang;Chocolate Surgeonfish,acanthurus,acanthuridae,perciformes,actinopterygii,indian ocean;pacific ocean;australian,reef,12,NE,
aceros corrugatus,Wrinkled Hornbill;Sundra Wrinkled Hornbill,aceros,bucerotidae,bucerotiformes,aves,oriental,rainforest,30,NT,
acinonyx jubatus,Cheetah;Hunting Leopard,acinonyx,felidae,carnivora,mammalia,ethiopian;oriental;palearctic,desert/dune;savanna/grassland,19,VU,
acryllium vulturinum,Vulturine Guineafowl,acryllium,numididae,galliformes,aves,ethiopian,savanna/grassland;scrub forest,15,LC,
addax nasomaculatus,Addax,addax,bovidae,artiodactyla,mammalia,ethiopian,desert/dune;savanna/grassland,20,CR,
agalychnis callidryas,Red-Eyed Tree Frog,agalychnis,hylidae,anura,amphibia,neotropical,forest;rainforest,8,LC,
agapornis personatus,Masked Lovebird;Yellow-Collared Lovebird,agapornis,psittaculidae,psittaciformes,aves,ethiopian,forest;shrub forest,23,LC,
agkistrodon bilineatus,Taylor's Cantil,agkistrodon,viperidae,squamata,reptilia,neotropical,coastal,5,NT,
agkistrodon contortrix laticinctus,Broad Band Cooper-Head,agkistrodon,viperidae,squamata,reptilia,nearctic,savanna/grassland,23,LC,
agkistrodon piscivorus,Cottonmouth,agkistrodon,viperidae,squamata,reptilia,nearctic,savanna/grassland,15,LC,
ailurus fulgens,Red Panda,ailurus,ailuridae,carnivora,mammalia,oriental,forest; mountains,14,EN,
aix sponsa,Wood Duck;Carolina Duck,aix,anatidae,anseriformes,aves,nearctic,swamp;marsh;lakes,15,LC,
aldabrachelys gigantea,Aldabra Tortoise,aldabrachelys,testudinidae,testudines,reptilia,ethiopian,desert/dune;savanna/grassland;scrub forest;coastal;swamp,176,VU,
alectura lathami,Australian Brush Turkey;Scrub Turkey,alectura,megapodiidae,galliformes,aves,australian,rainforest;forest;scrub forest,7,LC,
allenopithecus nigroviridis,Swamp Monkey;Allen's Swamp Monkey,allenopithecus,cercopithecidae,primates,mammalia,ethiopian,forest;rainforest,23,LC,
alligator mississippiensis,American Alligator,alligator,crocodylidae,crocodylia,reptilia,nearctic,lakes;rivers;coastal;brackish water;marsh;swamp;urban;suburban,70,LC,
alligator sinensis,Chinese Alligator,alligator,crocodylidae,crocodylia,reptilia,oriental,rivers;lakes;swamp,70,CR,
alouatta caraya,Black Howler Monkey,alouatta,atelidae,primates,mammalia,neotropical,forest;rainforest,20,LC,
amaurornis flavirostra,Black Crake,amaurornis,rallidae,gruiformes,aves,ethiopian,marsh,12,LC,
amazona leucocephala,Cuban Amazon Parrot,amazona,psittacidae,psittaciformes,aves,neotropical,forest,50,NT,
amblonyx cinerea,Oriental Small-Clawed Otter,amblonyx,mustelidae,carnivora,mammalia,oriental,lakes;rivers,16,VU,
ammospermophilus harrisii,Harris' Antelope Squirrel,ammospermophilus,sciuridae,rodentia,mammalia,nearctic,savanna/grassland,6,LC,
ammotragus lervia,Aoudad,ammotragus,bovidae,ariodactyla,mammalia,ethiopian,desert/dune;savanna/grassland;mountains,20,VU,
amphiprion clarkii,Black Clownfish;Brown Anemonefish,amphiprion,pomacentridae,perciformes,actinopterygii,indian ocean;pacific ocean,reef,18,NE,
amphiprion ocellaris,Ocellaris Clownfish;Clown Anemonefish;Common Clownfish,amphiprion,pomacentridae,perciformes,actinopterygii,oriental;australian;pacific ocean,reef,18,NE,
amphiprion percula,Percula Clownfish;Blackfinned Clownfish,amphiprion,pomacentridae,perciformes,actinopterygii,indian ocean;pacific ocean,reef;coastal,18,NE,
anartia jatrophae,White Peacock Butterfly,anartia,nymphalidae,lepidoptera,insecta,nearctic;neotropical,savanna/grassland;forest;scrub forest;rivers;suburban;riparian,0.05,NE,
anas acuta,Pintail Duck,anas,anatidae,anseriformes,aves,nearctic,lakes;rivers,22,LC,
anas americana,American Widgeon,anas,anatidae,anseriformes,aves,nearctic,rivers;swamp,21,LC,
anas carolinensis,Green Winged Teal Duck,anas,anatidae,anseriformes,aves,nearctic,marsh,3,LC,
anas clypeata,Northern Shoveler,anas,anatidae,anseriformes,aves,palearctic,marsh,18,LC,
anas cyanoptera,Cinnamon Teal,anas,anatidae,anseriformes,aves,nearctic,lake;marsh,12,LC,
anas formosa,Baikal Teal;Bimaculate Duck;Squawk Duck,siberonetta,anatidae,anseriformes,aves,palearctic;holarctic,tundra;taiga;lakes;rivers;brackish water;marsh;swamp;bog,25,VU,
anas platyrhynchos,Mallard Duck,anas,anatidae,anseriformes,aves,cosmopolitan,taiga;savanna/grassland;forest;rainforest;scrub forest;lakes;rivers;coastal,6,LC,
anaxyrus woodhousii,Woodhouse Toad,anaxyrus,bufonidae,anura,amphibia,nearctic,forest;river,2,LC,
anodorhynchus hyacinthinus,Hyacinth Macaw,anodorhynchus,psittacidae,psittaciformes,aves,neotropical,savanna/grassland;forest,40,VU,
anolis ecomorphs,Hispaniolan Giant Anole,anolis,dactyloidae,squamata,reptilia,nearctic,swamps;forest;suburb,2,LC,
